age,XOM-GOM-10_CDF,XOM-GOM-11_CDF,XOM-GOM-12_CDF,XOM-GOM-13_CDF,XOM-GOM-14_CDF,XOM-GOM-17_CDF,XOM-GOM-19_CDF,XOM-GOM-25_CDF,XOM-GOM-25_CDF,XOM-GOM-26_CDF,XOM-GOM-27_CDF,XOM-GOM-10_KDE,XOM-GOM-11_KDE,XOM-GOM-12_KDE,XOM-GOM-13_KDE,XOM-GOM-14_KDE,XOM-GOM-17_KDE,XOM-GOM-19_KDE,XOM-GOM-25_KDE,XOM-GOM-25_KDE,XOM-GOM-26_KDE,XOM-GOM-27_KDE
488,0.112244898,0.106382979,0.147368421,0.136842105,0.072164948,0.094736842,0.086021505,0.091836735,0.091836735,0.111111111,0.1,0.000804648,0.000731275,0.000797801,0.000559849,0.000594632,0.000306887,0.000670137,0.000345207,0.000345207,0.000783454,3.33E-06
489,0.12244898,0.106382979,0.147368421,0.136842105,0.072164948,0.094736842,0.086021505,0.091836735,0.091836735,0.111111111,0.1,0.000773649,0.000701641,0.000756062,0.000532513,0.00057596,0.000291205,0.000658758,0.000330599,0.000330599,0.000758217,2.98E-06
490,0.12244898,0.106382979,0.147368421,0.136842105,0.072164948,0.094736842,0.086021505,0.091836735,0.091836735,0.111111111,0.1,0.000743001,0.000672677,0.000715474,0.000505901,0.000557324,0.000275956,0.000647726,0.000316455,0.000316455,0.000733195,2.66E-06
491,0.12244898,0.106382979,0.147368421,0.136842105,0.082474227,0.094736842,0.086021505,0.091836735,0.091836735,0.111111111,0.1,0.000712767,0.000644421,0.000676088,0.00048004,0.000538758,0.000261156,0.000637062,0.00030281,0.00030281,0.000708421,2.37E-06
492,0.12244898,0.106382979,0.147368421,0.136842105,0.082474227,0.094736842,0.086021505,0.091836735,0.091836735,0.111111111,0.1,0.000683,0.000616905,0.000637945,0.000454953,0.000520299,0.00024682,0.000626781,0.000289699,0.000289699,0.000683924,2.10E-06
493,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.086021505,0.091836735,0.091836735,0.122222222,0.1,0.000653753,0.000590159,0.000601083,0.000430659,0.000501979,0.000232958,0.000616893,0.000277152,0.000277152,0.000659733,1.87E-06
494,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.086021505,0.091836735,0.091836735,0.122222222,0.1,0.000625071,0.000564204,0.00056553,0.000407173,0.00048383,0.000219579,0.000607407,0.000265197,0.000265197,0.000635875,1.66E-06
495,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.086021505,0.091836735,0.091836735,0.122222222,0.1,0.000596997,0.000539059,0.000531308,0.000384505,0.000465881,0.00020669,0.000598328,0.000253859,0.000253859,0.000612375,1.47E-06
496,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.086021505,0.091836735,0.091836735,0.122222222,0.1,0.000569567,0.000514739,0.000498432,0.000362665,0.00044816,0.000194294,0.000589655,0.000243159,0.000243159,0.000589254,1.29E-06
497,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.086021505,0.091836735,0.091836735,0.122222222,0.1,0.000542814,0.000491255,0.000466911,0.000341654,0.000430693,0.000182395,0.000581387,0.000233117,0.000233117,0.000566534,1.14E-06
498,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.086021505,0.091836735,0.091836735,0.122222222,0.1,0.000516767,0.000468612,0.000436747,0.000321476,0.000413503,0.000170992,0.000573519,0.000223749,0.000223749,0.000544233,1.01E-06
499,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.086021505,0.091836735,0.091836735,0.122222222,0.1,0.000491449,0.000446815,0.000407938,0.000302127,0.000396612,0.000160084,0.000566041,0.000215067,0.000215067,0.00052237,8.85E-07
500,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.086021505,0.091836735,0.091836735,0.122222222,0.1,0.00046688,0.000425864,0.000380475,0.000283602,0.00038004,0.000149668,0.000558943,0.000207082,0.000207082,0.000500959,7.78E-07
501,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.086021505,0.091836735,0.091836735,0.122222222,0.1,0.000443076,0.000405757,0.000354344,0.000265894,0.000363805,0.000139739,0.000552211,0.000199801,0.000199801,0.000480014,6.82E-07
502,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.086021505,0.091836735,0.091836735,0.122222222,0.1,0.000420049,0.000386489,0.000329528,0.000248993,0.000347924,0.00013029,0.000545829,0.000193228,0.000193228,0.000459549,5.97E-07
503,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.086021505,0.091836735,0.091836735,0.122222222,0.1,0.000397808,0.000368053,0.000306005,0.000232887,0.00033241,0.000121313,0.00053978,0.000187366,0.000187366,0.000439573,5.22E-07
504,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.086021505,0.091836735,0.091836735,0.122222222,0.1,0.000376358,0.000350442,0.000283749,0.000217561,0.000317276,0.0001128,0.000534044,0.000182214,0.000182214,0.000420098,4.56E-07
505,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.086021505,0.091836735,0.091836735,0.122222222,0.1,0.0003557,0.000333646,0.000262731,0.000203,0.000302534,0.00010474,0.000528599,0.000177768,0.000177768,0.00040113,3.98E-07
506,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.096774194,0.091836735,0.091836735,0.122222222,0.1,0.000335835,0.000317652,0.000242919,0.000189186,0.000288192,9.71E-05,0.000523425,0.000174023,0.000174023,0.000382677,3.47E-07
507,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.096774194,0.091836735,0.091836735,0.122222222,0.1,0.000316757,0.00030245,0.000224279,0.0001761,0.000274259,8.99E-05,0.000518497,0.000170971,0.000170971,0.000364745,3.03E-07
508,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.096774194,0.091836735,0.091836735,0.122222222,0.1,0.000298462,0.000288025,0.000206773,0.000163721,0.000260739,8.32E-05,0.000513791,0.000168601,0.000168601,0.000347338,2.64E-07
509,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.096774194,0.091836735,0.091836735,0.122222222,0.1,0.00028094,0.000274365,0.000190364,0.000152029,0.000247639,7.68E-05,0.000509284,0.000166901,0.000166901,0.000330459,2.30E-07
510,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.096774194,0.091836735,0.091836735,0.122222222,0.1,0.000264181,0.000261455,0.000175011,0.000141001,0.000234961,7.08E-05,0.00050495,0.000165855,0.000165855,0.000314112,2.00E-07
511,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.096774194,0.091836735,0.091836735,0.122222222,0.1,0.000248172,0.000249282,0.000160673,0.000130615,0.000222707,6.52E-05,0.000500764,0.000165447,0.000165447,0.000298297,1.75E-07
512,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.096774194,0.091836735,0.091836735,0.122222222,0.1,0.0002329,0.000237831,0.00014731,0.000120847,0.000210878,6.00E-05,0.000496703,0.000165657,0.000165657,0.000283016,1.54E-07
513,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.096774194,0.091836735,0.091836735,0.122222222,0.1,0.00021835,0.000227087,0.000134877,0.000111674,0.000199474,5.51E-05,0.000492741,0.000166465,0.000166465,0.000268266,1.35E-07
514,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.096774194,0.091836735,0.091836735,0.122222222,0.1,0.000204503,0.000217037,0.000123334,0.000103071,0.000188492,5.05E-05,0.000488855,0.000167849,0.000167849,0.000254047,1.20E-07
515,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.096774194,0.091836735,0.091836735,0.122222222,0.1,0.000191343,0.000207666,0.000112638,9.50E-05,0.000177932,4.62E-05,0.000485022,0.000169783,0.000169783,0.000240357,1.07E-07
516,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.096774194,0.091836735,0.091836735,0.122222222,0.1,0.00017885,0.000198962,0.000102747,8.75E-05,0.000167787,4.23E-05,0.000481221,0.000172241,0.000172241,0.000227193,9.73E-08
517,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.096774194,0.091836735,0.091836735,0.122222222,0.1,0.000167004,0.000190909,9.36E-05,8.04E-05,0.000158056,3.86E-05,0.000477429,0.000175196,0.000175196,0.000214551,8.95E-08
518,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.096774194,0.091836735,0.091836735,0.122222222,0.1,0.000155786,0.000183497,8.52E-05,7.39E-05,0.000148731,3.52E-05,0.000473627,0.000178619,0.000178619,0.000202426,8.38E-08
519,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.096774194,0.091836735,0.091836735,0.122222222,0.1,0.000145175,0.000176711,7.75E-05,6.78E-05,0.000139807,3.21E-05,0.000469796,0.000182478,0.000182478,0.000190814,8.03E-08
520,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,0.00013515,0.000170539,7.04E-05,6.21E-05,0.000131278,2.92E-05,0.000465918,0.000186742,0.000186742,0.00017971,7.87E-08
521,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,0.000125689,0.00016497,6.40E-05,5.68E-05,0.000123136,2.65E-05,0.000461978,0.000191378,0.000191378,0.000169106,7.91E-08
522,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,0.00011677,0.000159991,5.81E-05,5.19E-05,0.000115372,2.40E-05,0.00045796,0.000196351,0.000196351,0.000158997,8.15E-08
523,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,0.000108373,0.000155591,5.27E-05,4.74E-05,0.000107979,2.17E-05,0.000453852,0.000201627,0.000201627,0.000149375,8.59E-08
524,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,0.000100476,0.000151759,4.78E-05,4.32E-05,0.000100947,1.96E-05,0.000449642,0.000207168,0.000207168,0.000140233,9.24E-08
525,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,9.31E-05,0.000148484,4.35E-05,3.93E-05,9.43E-05,1.77E-05,0.000445319,0.000212938,0.000212938,0.000131563,1.01E-07
526,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,8.61E-05,0.000145755,3.95E-05,3.58E-05,8.79E-05,1.60E-05,0.000440875,0.0002189,0.0002189,0.000123358,1.12E-07
527,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,7.96E-05,0.000143561,3.60E-05,3.25E-05,8.19E-05,1.44E-05,0.000436302,0.000225015,0.000225015,0.000115608,1.26E-07
528,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,7.35E-05,0.000141891,3.29E-05,2.95E-05,7.62E-05,1.29E-05,0.000431594,0.000231245,0.000231245,0.000108307,1.42E-07
529,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,6.78E-05,0.000140735,3.01E-05,2.67E-05,7.09E-05,1.16E-05,0.000426748,0.000237552,0.000237552,0.000101444,1.62E-07
530,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,6.24E-05,0.00014008,2.77E-05,2.41E-05,6.58E-05,1.04E-05,0.000421761,0.000243897,0.000243897,9.50E-05,1.85E-07
531,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,5.74E-05,0.000139916,2.56E-05,2.18E-05,6.10E-05,9.33E-06,0.00041663,0.00025024,0.00025024,8.90E-05,2.12E-07
532,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,5.28E-05,0.000140232,2.37E-05,1.97E-05,5.65E-05,8.34E-06,0.000411357,0.000256545,0.000256545,8.34E-05,2.43E-07
533,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,4.85E-05,0.000141016,2.22E-05,1.77E-05,5.23E-05,7.44E-06,0.000405941,0.000262773,0.000262773,7.82E-05,2.79E-07
534,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,4.45E-05,0.000142255,2.10E-05,1.60E-05,4.83E-05,6.63E-06,0.000400387,0.000268886,0.000268886,7.34E-05,3.20E-07
535,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,4.07E-05,0.000143937,2.00E-05,1.44E-05,4.46E-05,5.90E-06,0.000394697,0.000274849,0.000274849,6.90E-05,3.67E-07
536,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,3.73E-05,0.00014605,1.92E-05,1.29E-05,4.11E-05,5.24E-06,0.000388876,0.000280626,0.000280626,6.50E-05,4.21E-07
537,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,3.41E-05,0.000148579,1.87E-05,1.15E-05,3.78E-05,4.65E-06,0.000382931,0.000286182,0.000286182,6.13E-05,4.82E-07
538,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,3.11E-05,0.000151512,1.83E-05,1.03E-05,3.48E-05,4.12E-06,0.000376868,0.000291484,0.000291484,5.81E-05,5.51E-07
539,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,2.84E-05,0.000154833,1.82E-05,9.24E-06,3.20E-05,3.65E-06,0.000370697,0.000296501,0.000296501,5.51E-05,6.29E-07
540,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,2.58E-05,0.000158528,1.83E-05,8.25E-06,2.93E-05,3.22E-06,0.000364425,0.000301203,0.000301203,5.26E-05,7.18E-07
541,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,2.35E-05,0.000162581,1.86E-05,7.36E-06,2.68E-05,2.84E-06,0.000358064,0.000305561,0.000305561,5.03E-05,8.18E-07
542,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,2.14E-05,0.000166976,1.90E-05,6.56E-06,2.46E-05,2.51E-06,0.000351625,0.00030955,0.00030955,4.84E-05,9.30E-07
543,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,1.94E-05,0.000171697,1.97E-05,5.83E-06,2.24E-05,2.20E-06,0.000345118,0.000313144,0.000313144,4.69E-05,1.06E-06
544,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,1.76E-05,0.000176726,2.05E-05,5.18E-06,2.05E-05,1.94E-06,0.000338558,0.000316322,0.000316322,4.57E-05,1.20E-06
545,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.107526882,0.091836735,0.091836735,0.122222222,0.1,1.59E-05,0.000182047,2.15E-05,4.59E-06,1.86E-05,1.70E-06,0.000331957,0.000319064,0.000319064,4.48E-05,1.36E-06
546,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.091836735,0.091836735,0.122222222,0.1,1.44E-05,0.00018764,2.27E-05,4.07E-06,1.70E-05,1.49E-06,0.000325329,0.000321353,0.000321353,4.42E-05,1.53E-06
547,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.091836735,0.091836735,0.122222222,0.1,1.30E-05,0.000193487,2.40E-05,3.60E-06,1.54E-05,1.30E-06,0.00031869,0.000323173,0.000323173,4.39E-05,1.73E-06
548,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.091836735,0.091836735,0.122222222,0.1,1.17E-05,0.000199569,2.55E-05,3.18E-06,1.40E-05,1.14E-06,0.000312054,0.000324514,0.000324514,4.40E-05,1.95E-06
549,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.102040816,0.102040816,0.122222222,0.1,1.06E-05,0.000205867,2.72E-05,2.81E-06,1.27E-05,9.90E-07,0.000305438,0.000325364,0.000325364,4.44E-05,2.19E-06
550,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.102040816,0.102040816,0.122222222,0.1,9.50E-06,0.00021236,2.90E-05,2.48E-06,1.15E-05,8.62E-07,0.000298857,0.000325717,0.000325717,4.50E-05,2.46E-06
551,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.102040816,0.102040816,0.122222222,0.1,8.54E-06,0.000219029,3.10E-05,2.18E-06,1.04E-05,7.50E-07,0.000292329,0.000325569,0.000325569,4.60E-05,2.76E-06
552,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.102040816,0.102040816,0.122222222,0.1,7.66E-06,0.000225853,3.32E-05,1.92E-06,9.36E-06,6.51E-07,0.000285871,0.000324917,0.000324917,4.73E-05,3.10E-06
553,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,6.87E-06,0.00023281,3.55E-05,1.69E-06,8.44E-06,5.64E-07,0.000279499,0.000323764,0.000323764,4.89E-05,3.46E-06
554,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,6.15E-06,0.00023988,3.80E-05,1.49E-06,7.60E-06,4.88E-07,0.000273232,0.000322112,0.000322112,5.08E-05,3.86E-06
555,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,5.49E-06,0.000247043,4.07E-05,1.31E-06,6.83E-06,4.22E-07,0.000267087,0.000319968,0.000319968,5.29E-05,4.30E-06
556,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,4.90E-06,0.000254276,4.35E-05,1.15E-06,6.13E-06,3.64E-07,0.000261082,0.000317341,0.000317341,5.54E-05,4.79E-06
557,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,4.37E-06,0.000261558,4.66E-05,1.01E-06,5.49E-06,3.14E-07,0.000255234,0.000314241,0.000314241,5.82E-05,5.32E-06
558,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,3.89E-06,0.000268869,4.97E-05,8.90E-07,4.92E-06,2.70E-07,0.000249562,0.000310682,0.000310682,6.12E-05,5.90E-06
559,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,3.46E-06,0.000276187,5.31E-05,7.87E-07,4.39E-06,2.32E-07,0.000244083,0.000306679,0.000306679,6.46E-05,6.53E-06
560,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,3.07E-06,0.000283491,5.66E-05,6.98E-07,3.92E-06,1.99E-07,0.000238813,0.000302251,0.000302251,6.82E-05,7.22E-06
561,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,2.72E-06,0.00029076,6.03E-05,6.23E-07,3.49E-06,1.70E-07,0.000233771,0.000297416,0.000297416,7.21E-05,7.97E-06
562,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,2.41E-06,0.000297974,6.41E-05,5.59E-07,3.11E-06,1.46E-07,0.000228972,0.000292195,0.000292195,7.63E-05,8.79E-06
563,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,2.13E-06,0.000305112,6.81E-05,5.07E-07,2.76E-06,1.24E-07,0.000224431,0.000286612,0.000286612,8.08E-05,9.67E-06
564,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,1.88E-06,0.000312154,7.23E-05,4.65E-07,2.45E-06,1.06E-07,0.000220166,0.00028069,0.00028069,8.55E-05,1.06E-05
565,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,1.66E-06,0.000319081,7.66E-05,4.33E-07,2.17E-06,9.03E-08,0.000216188,0.000274455,0.000274455,9.05E-05,1.16E-05
566,0.12244898,0.117021277,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,1.46E-06,0.000325874,8.11E-05,4.10E-07,1.92E-06,7.67E-08,0.000212513,0.000267933,0.000267933,9.58E-05,1.28E-05
567,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,1.28E-06,0.000332514,8.57E-05,3.96E-07,1.70E-06,6.51E-08,0.000209154,0.000261151,0.000261151,0.000101321,1.39E-05
568,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,1.13E-06,0.000338983,9.05E-05,3.90E-07,1.50E-06,5.52E-08,0.00020612,0.000254136,0.000254136,0.000107089,1.52E-05
569,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,9.88E-07,0.000345262,9.54E-05,3.92E-07,1.32E-06,4.67E-08,0.000203425,0.000246917,0.000246917,0.000113095,1.66E-05
570,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,8.65E-07,0.000351336,0.000100419,4.02E-07,1.16E-06,3.95E-08,0.000201075,0.000239523,0.000239523,0.000119329,1.80E-05
571,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,7.56E-07,0.000357187,0.000105582,4.21E-07,1.02E-06,3.33E-08,0.00019908,0.00023198,0.00023198,0.000125782,1.96E-05
572,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,6.59E-07,0.0003628,0.000110863,4.48E-07,8.93E-07,2.81E-08,0.000197447,0.000224318,0.000224318,0.000132441,2.12E-05
573,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,5.75E-07,0.00036816,0.000116253,4.84E-07,7.81E-07,2.36E-08,0.00019618,0.000216564,0.000216564,0.000139295,2.30E-05
574,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,5.00E-07,0.000373253,0.000121743,5.29E-07,6.83E-07,1.98E-08,0.000195284,0.000208746,0.000208746,0.00014633,2.49E-05
575,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,4.35E-07,0.000378064,0.000127324,5.84E-07,5.96E-07,1.66E-08,0.00019476,0.00020089,0.00020089,0.00015353,2.68E-05
576,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,3.77E-07,0.00038258,0.000132985,6.49E-07,5.20E-07,1.39E-08,0.000194609,0.000193023,0.000193023,0.000160881,2.89E-05
577,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,3.27E-07,0.000386791,0.000138716,7.26E-07,4.52E-07,1.16E-08,0.000194831,0.000185168,0.000185168,0.000168366,3.11E-05
578,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,2.83E-07,0.000390683,0.000144505,8.15E-07,3.93E-07,9.71E-09,0.000195421,0.000177351,0.000177351,0.000175965,3.34E-05
579,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,2.44E-07,0.000394247,0.000150341,9.16E-07,3.41E-07,8.09E-09,0.000196377,0.000169593,0.000169593,0.000183662,3.59E-05
580,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,2.10E-07,0.000397473,0.000156211,1.03E-06,2.95E-07,6.73E-09,0.000197691,0.000161917,0.000161917,0.000191435,3.84E-05
581,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,1.81E-07,0.000400352,0.000162102,1.16E-06,2.55E-07,5.59E-09,0.000199355,0.000154342,0.000154342,0.000199265,4.10E-05
582,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,1.56E-07,0.000402876,0.000168002,1.31E-06,2.21E-07,4.64E-09,0.00020136,0.000146888,0.000146888,0.000207128,4.38E-05
583,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,1.34E-07,0.000405037,0.000173897,1.48E-06,1.90E-07,3.84E-09,0.000203695,0.000139572,0.000139572,0.000215004,4.67E-05
584,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,1.15E-07,0.00040683,0.000179773,1.67E-06,1.64E-07,3.18E-09,0.000206346,0.000132409,0.000132409,0.000222869,4.97E-05
585,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,9.82E-08,0.000408248,0.000185617,1.88E-06,1.41E-07,2.63E-09,0.000209298,0.000125413,0.000125413,0.0002307,5.27E-05
586,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,8.39E-08,0.000409288,0.000191414,2.12E-06,1.21E-07,2.17E-09,0.000212535,0.000118599,0.000118599,0.000238473,5.59E-05
587,0.12244898,0.127659574,0.147368421,0.136842105,0.082474227,0.094736842,0.11827957,0.112244898,0.112244898,0.122222222,0.1,7.16E-08,0.000409946,0.00019715,2.38E-06,1.04E-07,1.78E-09,0.000216039,0.000111977,0.000111977,0.000246162,5.92E-05
